Node,Loss,Duplications,Transfers
69,175,40,425
80,97,2,130
82,118,5,60
83,0,31,708
85,280,2,122
86,381,10,50
87,28,5,218
88,225,22,67
89,224,6,108
90,22,2,144
91,1,9,107
